match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250418233537cafc-v-ioca1-9,2025-04-18 23:35:37,Los Chaquetones FC,IOSoccer Central America,1-9,6v6,"{""away"": [[""GK"", ""111"", ""STEAM_0:0:887120221""], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", null, null], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""miguel"", ""STEAM_0:0:709867121""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""gary"", ""STEAM_0:1:739979541""]]}","{""away"": [[""GK"", ""111"", ""STEAM_0:0:887120221""], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""444"", ""STEAM_0:0:585674126""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""gary"", ""STEAM_0:1:739979541""], [""CF"", null, null], [""RW"", ""coca"", ""STEAM_0:0:898995799""]]}","[[""home"", [""miguel"", ""STEAM_0:0:709867121""], [""ChetosDeQueso"", ""STEAM_0:0:565662550""]], [""home"", [""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""eSlicer"", ""STEAM_0:0:115494837""]]]"
20250418230411cafc-v-ioca1-3,2025-04-18 23:04:11,Los Chaquetones FC,IOSoccer Central America,1-3,6v6,"{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""111"", ""STEAM_0:0:887120221""], [""CM"", ""mateo (prime)"", ""STEAM_0:0:709867121""], [""LW"", ""Pirlo"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]], ""home"": [[""GK"", null, null], [""LB"", ""gary"", ""STEAM_0:1:739979541""], [""CB"", null, null], [""RB"", ""Pisco"", ""STEAM_0:0:423977434""], [""CM"", ""coca"", ""STEAM_0:0:898995799""], [""LW"", ""riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""444"", ""STEAM_0:0:585674126""]]}","{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""111"", ""STEAM_0:0:887120221""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]], ""home"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""gary"", ""STEAM_0:1:739979541""], [""CB"", null, null], [""RB"", ""sandia"", ""STEAM_0:0:661322564""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""444"", ""STEAM_0:0:585674126""]]}","[[""away"", [""Bicho"", ""STEAM_0:1:776748154""], [""eSlicer"", ""STEAM_0:0:115494837""]], [""home"", [""riki988"", ""STEAM_0:0:921231302""], [""sandia"", ""STEAM_0:0:661322564""]], [""home"", [""SkyyNet"", ""STEAM_0:1:10197940""], [""SkyyNet"", ""STEAM_0:1:10197940""]]]"
20250418190654pa-v-ioca9-3,2025-04-18 19:06:54,Promise Academy,IOSoccer Central America,9-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""sane"", ""STEAM_0:0:196395683""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:0:898995799""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]], ""home"": [[""GK"", ""tookey"", ""STEAM_0:0:634869277""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""mamastroso"", ""STEAM_0:1:521709613""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Normas APA"", ""STEAM_0:1:588628560""]]}","{""away"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""sane"", ""STEAM_0:0:196395683""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""tookey"", ""STEAM_0:0:634869277""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""mamastroso"", ""STEAM_0:1:521709613""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""]]}","[[""away"", [""coca"", ""STEAM_0:0:898995799""], [""Bicho"", ""STEAM_0:1:776748154""]]]"
20250417160702pa-v-ioca9-3,2025-04-17 16:07:02,Promise Academy,IOSoccer Central America,9-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""brodrick"", ""STEAM_0:1:62198196""], [""CF"", null, null], [""RW"", ""Gabriel Goatinelli"", ""STEAM_0:0:585527483""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","{""away"": [[""GK"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""brodrick"", ""STEAM_0:1:62198196""], [""CF"", null, null], [""RW"", ""Gabriel Goatinelli"", ""STEAM_0:0:585527483""]], ""home"": [[""GK"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","[[""away"", [""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""srv"", ""STEAM_0:1:625844098""]]]"
20250417154445pa-v-ioca5-5,2025-04-17 15:44:45,Promise Academy,IOSoccer Central America,5-5,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""CB"", null, null], [""RB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""brodrick"", ""STEAM_0:1:62198196""], [""CF"", null, null], [""RW"", ""Gabriel Goatinelli"", ""STEAM_0:0:585527483""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""SkyMaze Jr"", ""STEAM_0:0:887120221""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""brodrick"", ""STEAM_0:1:62198196""], [""CF"", null, null], [""RW"", ""Gabriel Goatinelli"", ""STEAM_0:0:585527483""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}",[]
20250416221051pa-v-ioca6-2,2025-04-16 22:10:51,Promise Academy,IOSoccer Central America,6-2,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""Gabriel Goatinelli"", ""STEAM_0:0:585527483""], [""CM"", ""OR10N"", ""STEAM_0:1:722278941""], [""LW"", ""highligdam"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""bombardilo crocodilo"", ""STEAM_0:0:709307346""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""tookey"", ""STEAM_0:0:634869277""], [""CM"", ""OR10N"", ""STEAM_0:1:722278941""], [""LW"", ""highligdam"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""bombardilo crocodilo"", ""STEAM_0:0:709307346""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","[[""away"", [""Gabriel Goatinelli"", ""STEAM_0:0:585527483""], [""tookey"", ""STEAM_0:0:634869277""]], [""away"", [""nunca"", ""STEAM_0:1:509480167""], [""nunca"", ""STEAM_0:1:509480167""]]]"
20250415233105pa-v-ioca7-8,2025-04-15 23:31:05,Promise Academy,IOSoccer Central America,7-8,6v6,"{""away"": [[""GK"", ""highligdam"", ""STEAM_0:1:146620910""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""26is"", ""STEAM_0:0:838076937""], [""LW"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Yerzy"", ""STEAM_0:1:795040256""]], ""home"": [[""GK"", null, null], [""LB"", ""80 aimlock"", ""STEAM_0:1:509480167""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]]}","{""away"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""26is"", ""STEAM_0:0:838076937""], [""LW"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Yerzy"", ""STEAM_0:1:795040256""]], ""home"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""80 aimlock"", ""STEAM_0:1:509480167""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""0"", ""STEAM_0:0:842808826""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]]}","[[""home"", [""80 aimlock"", ""STEAM_0:1:509480167""], [""0"", ""STEAM_0:0:842808826""]]]"
20250415221545pa-v-ioca4-3,2025-04-15 22:15:45,Promise Academy,IOSoccer Central America,4-3,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Kick Buttowski"", ""STEAM_0:1:795040256""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""ykwin"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", null, null], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Kick Buttowski"", ""STEAM_0:1:795040256""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""ykwin"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]]}",[]
20250415161607pa-v-ioca4-8,2025-04-15 16:16:07,Promise Academy,IOSoccer Central America,4-8,6v6,"{""away"": [[""GK"", ""gio"", ""STEAM_0:0:600668238""], [""LB"", ""kliy"", ""STEAM_0:1:787992769""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""Zlators"", ""STEAM_0:0:115985751""], [""LW"", ""tookey"", ""STEAM_0:0:634869277""], [""CF"", null, null], [""RW"", ""mamastroso"", ""STEAM_0:1:521709613""]], ""home"": [[""GK"", null, null], [""LB"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]]}","{""away"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""tookey"", ""STEAM_0:0:634869277""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""Zlators"", ""STEAM_0:0:115985751""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""mamastroso"", ""STEAM_0:1:521709613""]], ""home"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""gio"", ""STEAM_0:0:600668238""]]}","[[""home"", [""0"", ""STEAM_0:0:842808826""], [""Railenks21"", ""STEAM_0:1:548283418""]]]"
20250415154754pa-v-ioca4-6,2025-04-15 15:47:54,Promise Academy,IOSoccer Central America,4-6,6v6,"{""away"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""tookey"", ""STEAM_0:0:634869277""], [""CB"", null, null], [""RB"", ""gio"", ""STEAM_0:0:600668238""], [""CM"", ""mamastroso"", ""STEAM_0:1:521709613""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""Zlators"", ""STEAM_0:0:115985751""]], ""home"": [[""GK"", null, null], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""polar"", ""STEAM_0:0:495288729""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","{""away"": [[""GK"", ""Empanada"", ""STEAM_0:0:613214094""], [""LB"", ""tookey"", ""STEAM_0:0:634869277""], [""CB"", null, null], [""RB"", ""gio"", ""STEAM_0:0:600668238""], [""CM"", ""Zlators"", ""STEAM_0:0:115985751""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""mamastroso"", ""STEAM_0:1:521709613""]], ""home"": [[""GK"", ""Empanada"", ""STEAM_0:0:613214094""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]]}",[]
20250415000125pa-v-ioca5-7,2025-04-15 00:01:25,Promise Academy,IOSoccer Central America,5-7,6v6,"{""away"": [[""GK"", ""80 aimlock"", ""STEAM_0:0:511909092""], [""LB"", ""stefs"", ""STEAM_0:1:230175263""], [""CB"", null, null], [""RB"", ""Guille2610"", ""STEAM_0:0:210480982""], [""CM"", ""OR10N"", ""STEAM_0:1:722278941""], [""LW"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""polar"", ""STEAM_0:0:495288729""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""80 aimlock"", ""STEAM_0:0:511909092""], [""LB"", ""OR10N"", ""STEAM_0:1:722278941""], [""CB"", null, null], [""RB"", ""Guille2610"", ""STEAM_0:0:210480982""], [""CM"", ""stefs"", ""STEAM_0:1:230175263""], [""LW"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""80 aimlock"", ""STEAM_0:0:511909092""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""polar"", ""STEAM_0:0:495288729""], [""CM"", ""polar"", ""STEAM_0:0:495288729""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]]}",[]
20250414225220pa-v-col7-1,2025-04-14 22:52:20,Promise Academy,COLOMBIA - ECU CA,7-1,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Byron Castillo"", ""STEAM_0:1:428625097""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""flan"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""rar"", ""STEAM_0:1:631317413""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","{""away"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Byron Castillo"", ""STEAM_0:1:428625097""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""flan"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","[[""home"", [""SkyyNet"", ""STEAM_0:1:10197940""], [""SkyyNet"", ""STEAM_0:1:10197940""]]]"
20250414223408pa-v-col5-2,2025-04-14 22:34:08,Promise Academy,COLOMBIA - ECU CA,5-2,6v6,"{""away"": [[""GK"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Richie"", ""STEAM_0:1:428625097""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""flan"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", null, null], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Richie"", ""STEAM_0:1:428625097""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""flan"", ""STEAM_0:1:658775989""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", ""Camilo vargas.zip"", ""STEAM_0:1:846551844""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""rar"", ""STEAM_0:1:631317413""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""0"", ""STEAM_0:0:842808826""]]}","[[""away"", [""SkyyNet"", ""STEAM_0:1:10197940""], [""SkyyNet"", ""STEAM_0:1:10197940""]]]"
20250414215724pa-v-ioca6-3,2025-04-14 21:57:24,Promise Academy,IOSoccer Central America,6-3,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""gio"", ""STEAM_0:0:600668238""], [""CB"", null, null], [""RB"", ""OR10N"", ""STEAM_0:1:722278941""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", null, null], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""0"", ""STEAM_0:0:842808826""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Railenks21"", ""STEAM_0:1:548283418""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""gio"", ""STEAM_0:0:600668238""], [""CB"", null, null], [""RB"", ""OR10N"", ""STEAM_0:1:722278941""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""0"", ""STEAM_0:0:842808826""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","[[""away"", [""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""eSlicer"", ""STEAM_0:0:115494837""]], [""away"", [""TRT"", ""STEAM_0:0:709867121""], [""All The Stars (with SZA) Kendr"", ""STEAM_0:0:557206486""]]]"
