match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:887120221,SkyMaze Jr,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:1:776748154,bicho,IOSoccer Central America,Promise Academy,away,RB,1,3,0,6492,0,0,0,0,0,0,14,0,0,2,0,0,23,11,0,110,0,0,1,1,3,1,1,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:921231302,Riki988,Promise Academy,IOSoccer Central America,home,RB,1,1,0,3529,0,2,2,0,1,0,7,0,0,0,0,0,16,10,0,80,0,0,3,1,3,0,1,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:641661038,secso,IOSoccer Central America,Promise Academy,away,RW,0,0,1,3371,0,0,0,0,2,0,0,0,0,0,1,0,11,6,0,39,0,0,3,3,8,1,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:1:567092520,EmeVeSe,IOSoccer Central America,Promise Academy,away,CM,0,0,0,7425,1,0,0,0,1,0,5,0,0,0,2,0,20,6,0,109,0,0,2,2,1,1,0,1
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:456191419,El violador,Promise Academy,IOSoccer Central America,home,LW,0,0,1,3362,0,0,0,0,1,0,0,0,0,0,0,0,11,6,0,48,0,0,5,3,1,0,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:495288729,El oleador,Promise Academy,IOSoccer Central America,home,GK,3,5,1,6822,0,1,1,0,2,1,7,0,0,2,0,0,16,10,0,118,0,0,6,4,3,1,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:1:597838122,Fake D1,IOSoccer Central America,Promise Academy,away,LB,0,0,0,7227,1,1,1,0,0,0,8,0,0,0,0,0,21,12,0,87,0,0,1,0,3,0,2,1
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:842808826,0,Promise Academy,IOSoccer Central America,home,LB,1,3,0,6454,1,0,1,0,3,0,7,0,0,2,0,0,23,16,0,98,0,0,4,4,4,1,1,1
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:591586986,... 1 half,Promise Academy,IOSoccer Central America,home,RW,1,5,0,6599,0,0,2,0,0,0,13,0,0,4,0,0,35,21,0,144,0,1,1,0,1,0,5,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:1:631317413,rare,Promise Academy,IOSoccer Central America,home,CM,0,3,0,6653,0,0,1,0,0,0,8,0,0,3,0,0,34,26,0,123,0,0,0,0,9,1,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:1:758950542,asd,IOSoccer Central America,Promise Academy,away,GK,0,0,0,4407,1,0,0,10,0,11,13,9,8,0,0,0,44,35,0,88,0,2,0,0,1,0,0,1
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:712559796,Santana,IOSoccer Central America,Promise Academy,away,RW,0,0,0,668,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,22,0,0,1,1,0,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:627053799,guaber,IOSoccer Central America,Vikipers,away,RW,1,5,0,5637,0,1,1,0,3,0,4,0,0,4,0,0,20,12,0,118,0,0,5,4,3,0,1,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:921231302,jean bosejur,Vikipers,IOSoccer Central America,home,RW,0,1,1,4816,0,0,0,0,0,0,3,0,0,1,1,0,9,4,0,86,0,0,6,5,2,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:776748154,Bicho,Vikipers,IOSoccer Central America,home,LW,1,3,1,5302,0,0,0,0,0,0,2,0,0,2,0,0,20,14,0,97,0,0,4,3,0,0,1,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:548283418,Railenks21,Vikipers,IOSoccer Central America,home,RB,0,0,0,4822,0,0,0,0,0,0,9,0,0,0,0,0,13,7,0,51,0,0,1,1,4,0,1,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:846551844,Pepe Martines,IOSoccer Central America,Vikipers,away,RB,0,0,0,5076,0,0,0,0,1,0,6,0,0,0,0,0,9,5,0,69,0,1,7,5,9,0,2,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:428625097,Richie,Vikipers,IOSoccer Central America,home,LB,0,0,0,4281,2,0,0,0,0,0,6,0,0,0,0,0,11,8,0,34,1,0,0,0,8,0,1,2
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:621872754,Pipetm,Vikipers,IOSoccer Central America,home,CM,0,2,0,4643,0,1,1,0,1,0,9,0,0,2,0,0,19,13,0,93,0,0,3,3,3,0,1,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:712148059,eric,IOSoccer Central America,Vikipers,away,CM,1,1,0,5719,0,0,1,0,2,0,5,0,0,0,0,0,23,14,0,99,0,0,3,3,1,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:18913938,Aguero,IOSoccer Central America,Vikipers,away,LW,2,7,1,4782,0,1,1,0,0,0,5,0,0,5,1,0,28,19,0,114,0,0,5,4,0,0,2,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:597838122,Fake D1,IOSoccer Central America,Vikipers,away,LB,0,0,1,5743,1,0,0,0,1,0,9,0,0,0,0,0,19,13,0,91,0,1,3,1,1,0,3,1
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:565662550,ChetosDeQueso,Vikipers,IOSoccer Central America,home,GK,0,3,0,2393,0,0,0,11,0,8,3,22,16,3,0,0,34,25,0,50,0,2,0,0,0,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:898995799,coca,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:1:795040256,Yerzy,Vikipers,IOSoccer Central America,home,RW,0,2,0,1389,0,0,1,0,0,0,2,0,0,2,0,0,8,5,0,30,0,0,2,1,0,0,0,0
20241230205624vk-v-ioca1-7,2024-12-30 20:56:24,STEAM_0:0:87757576,daniel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:115985751,Chuky,Vikipers,IOSoccer Central America,home,LW,0,0,2,7158,0,0,2,0,0,0,8,0,0,0,1,0,33,25,0,111,0,1,0,0,4,1,5,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:842808826,0,IOSoccer Central America,Vikipers,away,RB,0,1,0,6246,0,0,3,0,0,0,9,0,0,1,1,0,24,13,0,66,0,0,2,1,1,1,1,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:838076937,y,Vikipers,IOSoccer Central America,home,RW,2,3,0,6759,0,2,3,0,3,0,3,0,0,1,3,0,13,9,0,105,0,1,4,4,1,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,Vikipers,away,RW,1,2,1,7099,1,1,2,0,1,0,12,0,0,1,0,0,33,15,0,133,0,1,6,5,4,0,3,1
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:795040256,Yerzy,Vikipers,IOSoccer Central America,home,RB,1,2,0,6557,0,0,0,0,4,0,14,0,0,1,0,0,26,19,0,122,0,0,6,5,8,2,3,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:451783975,Papalito,Vikipers,IOSoccer Central America,home,CM,1,4,0,6997,0,0,0,2,2,0,9,0,0,3,2,1,34,19,0,156,0,2,5,4,6,1,1,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:758950542,Vini,IOSoccer Central America,Vikipers,away,CM,2,6,1,6639,0,1,2,0,3,0,6,0,0,4,3,0,32,14,0,166,0,0,7,6,2,0,1,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:521709613,cero,Vikipers,IOSoccer Central America,home,LB,4,5,1,5254,2,0,0,0,0,0,13,0,0,1,0,0,26,19,0,163,2,0,3,2,2,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Vikipers,away,LB,0,0,0,6957,0,0,0,0,0,0,6,0,0,0,0,0,17,11,0,58,0,0,0,0,3,1,1,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:565662550,ChetosDeQueso,Vikipers,IOSoccer Central America,home,GK,0,0,0,2861,0,0,2,5,0,15,10,17,12,0,0,0,35,26,0,39,0,0,1,0,0,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:631317413,rare,IOSoccer Central America,Vikipers,away,LW,1,3,2,6998,1,0,0,0,1,0,5,0,0,2,0,0,23,15,0,92,0,0,4,3,5,0,1,1
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:1:146620910,Boanoitee,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241231001724vk-v-ioca9-6,2024-12-31 00:17:24,STEAM_0:0:87757576,daniel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:512399309,navidad la puta,IOSoccer Central America,IOSoccer Central America,home,RB,1,1,0,6712,0,0,0,0,0,0,6,0,0,0,0,0,22,14,0,52,0,0,0,0,0,0,4,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:631317413,rare,IOSoccer Central America,IOSoccer Central America,away,LB,0,1,0,5380,1,0,0,0,1,0,5,0,0,1,0,0,13,9,0,42,0,0,1,1,5,0,2,1
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:838076937,y,IOSoccer Central America,IOSoccer Central America,away,RW,0,2,0,7073,0,0,0,1,1,0,8,0,0,2,1,0,21,11,0,168,0,1,3,2,3,0,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:115985751,Chuky,IOSoccer Central America,IOSoccer Central America,home,RW,1,2,0,7294,0,0,0,0,0,0,4,0,0,1,0,0,30,21,0,81,0,2,0,0,11,2,3,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:521709613,cero,IOSoccer Central America,IOSoccer Central America,away,CM,0,2,1,7015,0,0,2,0,3,0,11,0,0,2,0,0,24,15,0,116,0,1,3,3,0,0,1,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,IOSoccer Central America,away,GK,0,0,0,3138,0,0,0,7,0,18,5,9,7,0,0,0,23,18,0,34,0,1,0,0,1,0,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:423977434,Pisco,IOSoccer Central America,IOSoccer Central America,away,LW,4,4,1,7289,0,1,1,0,4,0,5,0,0,0,1,0,33,24,0,171,0,0,7,6,7,0,2,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:712559796,Santana,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,1,7042,0,1,3,0,1,0,6,0,0,0,1,0,23,14,0,102,0,1,5,4,1,0,4,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:146620910,Boanoitee,IOSoccer Central America,IOSoccer Central America,away,RW,0,1,0,1205,0,0,0,0,1,0,1,0,0,1,0,0,3,2,0,11,0,0,1,1,1,0,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:6064525,Spit on that thang !,IOSoccer Central America,IOSoccer Central America,home,CM,1,3,0,7043,1,1,1,0,4,0,13,0,0,2,0,0,38,20,0,195,0,0,5,4,1,0,3,1
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:595312991,KzD,IOSoccer Central America,IOSoccer Central America,away,RB,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:87757576,daniel,IOSoccer Central America,IOSoccer Central America,home,LW,3,4,2,6747,0,0,0,0,3,0,2,0,0,1,2,0,28,19,0,123,0,0,4,3,15,1,0,0
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,IOSoccer Central America,away,RB,1,2,0,6453,1,0,1,0,0,0,14,0,0,1,0,0,25,17,0,116,0,0,4,3,2,0,0,1
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,STEAM_0:1:625844098,Andres,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:495288729,A mi maduro me la pela,IOSoccer Central America,Vikipers,away,LW,1,2,1,6540,0,0,0,0,2,0,6,0,0,1,0,0,34,22,0,143,0,1,6,5,3,1,3,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:921231302,riki988,Vikipers,IOSoccer Central America,home,RW,0,0,0,2229,0,0,0,0,2,0,3,0,0,0,0,0,6,2,0,41,0,0,5,5,1,1,0,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Vikipers,away,RB,0,1,0,6713,0,0,0,0,0,0,9,0,0,1,0,0,28,17,0,77,0,1,0,0,2,0,3,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:776748154,Bicho,Vikipers,IOSoccer Central America,home,CM,0,4,0,6829,0,0,0,0,1,0,6,0,0,4,0,0,20,14,0,109,0,0,5,2,1,0,1,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Vikipers,away,RW,2,3,1,6480,0,0,0,0,2,0,6,0,0,1,0,0,22,12,0,155,0,0,5,3,4,1,3,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:741203476,Lary,Vikipers,IOSoccer Central America,home,RB,0,1,0,6450,0,0,0,0,2,0,16,0,0,1,0,0,29,12,0,155,0,0,2,2,1,0,2,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:898995799,coca,Vikipers,IOSoccer Central America,home,LB,2,3,0,6102,0,0,0,0,0,0,11,0,0,1,0,0,30,15,0,73,0,0,0,0,0,0,5,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,Vikipers,away,GK,0,1,0,3932,0,0,0,9,0,11,9,16,13,1,0,0,38,25,0,48,0,1,0,0,0,0,0,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:451783975,Papalito,Vikipers,IOSoccer Central America,home,LW,1,2,0,6982,0,1,1,0,1,0,16,0,0,1,0,0,30,16,0,206,0,0,11,8,8,0,2,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:0:536431230,facelessessence,IOSoccer Central America,Vikipers,away,CM,0,0,0,1141,1,0,0,0,0,0,2,0,0,0,0,0,7,3,0,25,0,0,1,1,3,0,0,1
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:512399309,navidad la puta,IOSoccer Central America,Vikipers,away,LB,1,1,0,6386,0,0,0,0,0,0,13,0,0,0,0,0,25,19,0,81,0,0,0,0,0,0,1,0
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,STEAM_0:1:146620910,toque de recolher,IOSoccer Central America,Vikipers,away,CM,0,1,0,5666,0,0,0,0,1,0,7,0,0,1,0,0,19,7,0,80,0,0,2,1,2,0,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:712559796,Santana,IOSoccer Central America,IOSoccer Central America,home,LW,0,2,0,7223,0,1,1,0,2,0,22,0,0,2,1,0,35,15,0,195,0,0,4,4,2,1,1,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,IOSoccer Central America,home,LB,1,1,0,6443,0,0,1,0,1,0,13,0,0,0,0,0,25,13,0,103,0,0,4,3,4,1,3,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:741203476,Lary,IOSoccer Central America,IOSoccer Central America,home,GK,0,0,0,2335,0,0,0,6,0,8,4,13,8,0,0,0,23,20,0,32,0,0,0,0,0,0,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:495288729,innit,IOSoccer Central America,IOSoccer Central America,away,RW,0,2,0,6645,0,0,0,0,1,0,6,0,0,2,1,0,14,7,0,85,0,0,4,2,1,0,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:658775989,fokito,IOSoccer Central America,IOSoccer Central America,home,RB,1,3,0,7009,0,0,0,0,0,0,6,0,0,2,0,0,16,11,0,62,0,0,0,0,2,0,5,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:451783975,Papalito,IOSoccer Central America,IOSoccer Central America,home,CM,0,0,2,6842,0,0,0,0,0,0,8,0,0,0,0,0,24,11,0,126,0,1,3,3,10,1,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:566727630,S. Snowy,IOSoccer Central America,IOSoccer Central America,home,RW,2,2,0,7111,1,0,0,0,1,0,8,0,0,0,0,0,17,7,0,116,0,0,2,2,2,0,0,1
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:737967889,FatCat,IOSoccer Central America,IOSoccer Central America,away,RB,1,2,0,6308,1,1,0,0,0,0,13,0,0,1,0,0,25,15,0,89,0,1,0,0,3,0,1,1
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:445699118,rorro,IOSoccer Central America,IOSoccer Central America,away,LW,0,0,3,7245,0,0,0,0,3,0,5,0,0,0,0,0,31,15,0,165,0,1,5,4,1,0,3,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:512399309,navidad la puta,IOSoccer Central America,IOSoccer Central America,away,LB,1,3,1,6832,0,0,0,0,0,0,13,0,0,2,0,0,30,12,0,118,0,0,0,0,0,0,2,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:921231302,riki988,IOSoccer Central America,IOSoccer Central America,away,CM,1,1,0,6677,0,0,1,0,0,0,14,0,0,0,0,0,29,14,0,99,0,0,4,3,1,1,2,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:565662550,ChetosDeQueso,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:741203476,Lary,Buccanners FC,IOSoccer Central America,home,RB,0,3,0,3743,0,1,2,0,2,0,5,0,0,3,0,0,14,7,0,77,0,0,4,2,0,0,2,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:658775989,fokito,Buccanners FC,IOSoccer Central America,home,RW,1,2,1,3980,0,0,0,0,0,0,2,0,0,1,1,0,9,5,0,57,0,0,4,2,0,0,2,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:613214094,Empanada,Buccanners FC,IOSoccer Central America,home,CM,0,0,0,3731,2,0,0,0,0,0,6,0,0,0,0,1,14,5,0,44,1,0,1,1,3,0,0,2
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:712559796,Santana,IOSoccer Central America,Buccanners FC,away,LW,1,2,0,3867,1,1,1,0,2,0,4,0,0,1,0,0,12,9,0,89,0,0,2,2,1,0,0,1
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:451783975,Papalito,Buccanners FC,IOSoccer Central America,home,LW,0,2,1,3996,0,1,1,1,1,0,2,0,0,2,0,0,16,11,0,106,0,0,7,5,2,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:566727630,S. Snowy,IOSoccer Central America,Buccanners FC,away,RW,0,0,0,3812,1,0,1,0,1,0,6,0,0,0,1,0,14,12,0,64,0,0,4,3,1,0,1,1
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:565662550,ChetosDeQueso,Buccanners FC,IOSoccer Central America,home,GK,0,2,0,2202,0,0,1,11,0,9,3,11,8,2,0,0,26,17,0,41,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Buccanners FC,away,RB,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:896237587,*,IOSoccer Central America,Buccanners FC,away,LB,0,0,0,3051,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,23,0,0,0,0,1,0,2,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:842808826,0,Buccanners FC,IOSoccer Central America,home,LB,0,1,0,3504,0,0,1,0,0,0,2,0,0,1,1,0,8,4,0,23,0,1,2,0,3,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:6064525,Cringo,IOSoccer Central America,Buccanners FC,away,CM,0,1,2,1274,0,0,0,0,0,0,1,0,0,1,1,0,5,2,0,36,0,0,2,1,2,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:87757576,daniel,IOSoccer Central America,Buccanners FC,away,RB,0,3,0,3860,0,1,1,0,2,0,8,0,0,3,0,0,16,10,0,86,0,0,3,3,1,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:495288729,innit,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:631317413,rare,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:795040256,Yerzy,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:0:449236,LagHank,IOSoccer Central America,Buccanners FC,away,RB,1,1,0,2221,0,0,0,0,0,0,3,0,0,0,0,0,10,9,0,29,0,1,0,0,0,0,2,0
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,STEAM_0:1:588628560,Brandon_BQM,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:0:495288729,innit,Promise Academy,IOSoccer Central America,home,LW,1,5,0,6951,0,0,0,0,2,0,9,0,0,4,0,0,27,16,0,215,0,0,4,2,2,1,0,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:1:741203476,lary,Promise Academy,IOSoccer Central America,home,RB,0,0,1,6309,0,0,0,0,0,0,8,0,0,0,0,0,32,15,0,90,0,0,0,0,4,2,6,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:0:842808826,0,Promise Academy,IOSoccer Central America,home,LB,1,4,0,6656,0,0,1,0,1,0,10,0,0,3,1,0,28,20,0,100,0,0,2,2,2,0,3,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Promise Academy,away,RB,1,1,0,434,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,11,0,0,0,0,0,0,0,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:0:921231302,riki988,IOSoccer Central America,Promise Academy,away,LW,0,3,0,6561,0,0,0,0,0,0,6,0,0,3,0,0,18,10,0,92,0,0,3,3,1,0,1,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:0:837955394,yw1n,IOSoccer Central America,Promise Academy,away,LB,0,2,0,6854,0,0,0,0,2,0,7,0,0,2,0,0,22,7,0,102,0,0,4,4,4,0,5,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:1:898024765,penix,IOSoccer Central America,Promise Academy,away,RW,2,3,1,6567,0,0,0,0,2,0,4,0,0,1,1,0,19,7,0,113,0,0,7,3,1,0,1,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:1:521709613,cero,IOSoccer Central America,Promise Academy,away,CM,1,3,1,7203,0,0,1,0,1,0,12,0,0,2,0,0,32,26,0,167,0,1,5,1,2,0,0,0
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,STEAM_0:1:631317413,rare,Promise Academy,IOSoccer Central America,home,RW,0,1,0,7039,0,0,0,0,0,0,8,0,0,1,1,0,28,21,0,116,0,1,4,2,7,1,2,0
